name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"-6.4107954, 30.982038361503804",2001-05-11,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-11T06:57:12,2001-05-11T18:47:35,0.58,,,,
"-6.4107954, 30.982038361503804",2001-05-12,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-12T06:57:19,2001-05-12T18:47:26,0.62,,,,
"-6.4107954, 30.982038361503804",2001-05-13,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-13T06:57:25,2001-05-13T18:47:18,0.67,,,,
"-6.4107954, 30.982038361503804",2001-05-14,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-14T06:57:32,2001-05-14T18:47:11,0.71,,,,
"-6.4107954, 30.982038361503804",2001-05-15,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-15T06:57:39,2001-05-15T18:47:05,0.76,,,,
"-6.4107954, 30.982038361503804",2001-05-16,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-16T06:57:47,2001-05-16T18:46:59,0.81,,,,
"-6.4107954, 30.982038361503804",2001-05-17,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-17T06:57:55,2001-05-17T18:46:55,0.85,,,,
"-6.4107954, 30.982038361503804",2001-05-18,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-18T06:58:04,2001-05-18T18:46:50,0.89,,,,
"-6.4107954, 30.982038361503804",2001-05-19,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-19T06:58:13,2001-05-19T18:46:47,0.93,,,,
"-6.4107954, 30.982038361503804",2001-05-20,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-20T06:58:22,2001-05-20T18:46:44,0.97,,,,
"-6.4107954, 30.982038361503804",2001-05-21,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-21T06:58:32,2001-05-21T18:46:42,0.99,,,,
"-6.4107954, 30.982038361503804",2001-05-22,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-22T06:58:42,2001-05-22T18:46:40,1,,,,
"-6.4107954, 30.982038361503804",2001-05-23,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-23T06:58:53,2001-05-23T18:46:40,0,,,,
"-6.4107954, 30.982038361503804",2001-05-24,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-24T06:59:04,2001-05-24T18:46:39,0.01,,,,
"-6.4107954, 30.982038361503804",2001-05-25,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-25T06:59:15,2001-05-25T18:46:40,0.04,,,,
"-6.4107954, 30.982038361503804",2001-05-26,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-26T06:59:26,2001-05-26T18:46:41,0.07,,,,
"-6.4107954, 30.982038361503804",2001-05-27,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-27T06:59:38,2001-05-27T18:46:43,0.12,,,,
"-6.4107954, 30.982038361503804",2001-05-28,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-28T06:59:50,2001-05-28T18:46:46,0.17,,,,
"-6.4107954, 30.982038361503804",2001-05-29,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-29T07:00:03,2001-05-29T18:46:49,0.23,,,,
"-6.4107954, 30.982038361503804",2001-05-30,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-30T07:00:16,2001-05-30T18:46:53,0.28,,,,
"-6.4107954, 30.982038361503804",2001-05-31,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-05-31T07:00:28,2001-05-31T18:46:57,0.34,,,,
"-6.4107954, 30.982038361503804",2001-06-01,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-01T07:00:42,2001-06-01T18:47:02,0.39,,,,
"-6.4107954, 30.982038361503804",2001-06-02,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-02T07:00:55,2001-06-02T18:47:07,0.43,,,,
"-6.4107954, 30.982038361503804",2001-06-03,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-03T07:01:08,2001-06-03T18:47:13,0.46,,,,
"-6.4107954, 30.982038361503804",2001-06-04,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-04T07:01:22,2001-06-04T18:47:20,0.49,,,,
"-6.4107954, 30.982038361503804",2001-06-05,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-05T07:01:36,2001-06-05T18:47:27,0.5,,,,
"-6.4107954, 30.982038361503804",2001-06-06,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-06T07:01:50,2001-06-06T18:47:35,0.5,,,,
"-6.4107954, 30.982038361503804",2001-06-07,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-07T07:02:04,2001-06-07T18:47:43,0.52,,,,
"-6.4107954, 30.982038361503804",2001-06-08,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-08T07:02:18,2001-06-08T18:47:52,0.53,,,,
"-6.4107954, 30.982038361503804",2001-06-09,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-09T07:02:33,2001-06-09T18:48:01,0.56,,,,
"-6.4107954, 30.982038361503804",2001-06-10,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-10T07:02:47,2001-06-10T18:48:11,0.59,,,,
"-6.4107954, 30.982038361503804",2001-06-11,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-11T07:03:01,2001-06-11T18:48:20,0.63,,,,
"-6.4107954, 30.982038361503804",2001-06-12,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-12T07:03:15,2001-06-12T18:48:31,0.68,,,,
"-6.4107954, 30.982038361503804",2001-06-13,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-13T07:03:30,2001-06-13T18:48:42,0.72,,,,
"-6.4107954, 30.982038361503804",2001-06-14,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-14T07:03:44,2001-06-14T18:48:53,0.77,,,,
"-6.4107954, 30.982038361503804",2001-06-15,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-15T07:03:58,2001-06-15T18:49:04,0.82,,,,
"-6.4107954, 30.982038361503804",2001-06-16,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-16T07:04:12,2001-06-16T18:49:16,0.87,,,,
"-6.4107954, 30.982038361503804",2001-06-17,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-17T07:04:26,2001-06-17T18:49:28,0.91,,,,
"-6.4107954, 30.982038361503804",2001-06-18,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-18T07:04:40,2001-06-18T18:49:40,0.95,,,,
"-6.4107954, 30.982038361503804",2001-06-19,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-19T07:04:53,2001-06-19T18:49:53,0.98,,,,
"-6.4107954, 30.982038361503804",2001-06-20,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-20T07:05:07,2001-06-20T18:50:06,1,,,,
"-6.4107954, 30.982038361503804",2001-06-21,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-21T07:05:20,2001-06-21T18:50:19,0,,,,
"-6.4107954, 30.982038361503804",2001-06-22,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-22T07:05:33,2001-06-22T18:50:32,0.01,,,,
"-6.4107954, 30.982038361503804",2001-06-23,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-23T07:05:46,2001-06-23T18:50:45,0.03,,,,
"-6.4107954, 30.982038361503804",2001-06-24,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-24T07:05:58,2001-06-24T18:50:59,0.06,,,,
"-6.4107954, 30.982038361503804",2001-06-25,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-25T07:06:10,2001-06-25T18:51:12,0.11,,,,
"-6.4107954, 30.982038361503804",2001-06-26,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-26T07:06:22,2001-06-26T18:51:26,0.16,,,,
"-6.4107954, 30.982038361503804",2001-06-27,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-27T07:06:33,2001-06-27T18:51:40,0.21,,,,
"-6.4107954, 30.982038361503804",2001-06-28,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-28T07:06:44,2001-06-28T18:51:54,0.27,,,,
"-6.4107954, 30.982038361503804",2001-06-29,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-29T07:06:55,2001-06-29T18:52:07,0.33,,,,
"-6.4107954, 30.982038361503804",2001-06-30,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-06-30T07:07:05,2001-06-30T18:52:21,0.37,,,,
"-6.4107954, 30.982038361503804",2001-07-01,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-01T07:07:15,2001-07-01T18:52:35,0.42,,,,
"-6.4107954, 30.982038361503804",2001-07-02,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-02T07:07:24,2001-07-02T18:52:48,0.45,,,,
"-6.4107954, 30.982038361503804",2001-07-03,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-03T07:07:33,2001-07-03T18:53:02,0.48,,,,
"-6.4107954, 30.982038361503804",2001-07-04,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-04T07:07:41,2001-07-04T18:53:15,0.49,,,,
"-6.4107954, 30.982038361503804",2001-07-05,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-05T07:07:49,2001-07-05T18:53:29,0.5,,,,
"-6.4107954, 30.982038361503804",2001-07-06,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-06T07:07:56,2001-07-06T18:53:42,0.51,,,,
"-6.4107954, 30.982038361503804",2001-07-07,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-07T07:08:03,2001-07-07T18:53:55,0.52,,,,
"-6.4107954, 30.982038361503804",2001-07-08,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-08T07:08:09,2001-07-08T18:54:08,0.54,,,,
"-6.4107954, 30.982038361503804",2001-07-09,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-09T07:08:14,2001-07-09T18:54:20,0.57,,,,
"-6.4107954, 30.982038361503804",2001-07-10,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-10T07:08:19,2001-07-10T18:54:33,0.61,,,,
"-6.4107954, 30.982038361503804",2001-07-11,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-11T07:08:23,2001-07-11T18:54:45,0.65,,,,
"-6.4107954, 30.982038361503804",2001-07-12,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-12T07:08:27,2001-07-12T18:54:57,0.69,,,,
"-6.4107954, 30.982038361503804",2001-07-13,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-13T07:08:30,2001-07-13T18:55:08,0.74,,,,
"-6.4107954, 30.982038361503804",2001-07-14,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-14T07:08:32,2001-07-14T18:55:20,0.79,,,,
"-6.4107954, 30.982038361503804",2001-07-15,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-15T07:08:34,2001-07-15T18:55:30,0.84,,,,
"-6.4107954, 30.982038361503804",2001-07-16,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-16T07:08:35,2001-07-16T18:55:41,0.89,,,,
"-6.4107954, 30.982038361503804",2001-07-17,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-17T07:08:35,2001-07-17T18:55:51,0.93,,,,
"-6.4107954, 30.982038361503804",2001-07-18,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-18T07:08:35,2001-07-18T18:56:01,0.97,,,,
"-6.4107954, 30.982038361503804",2001-07-19,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-19T07:08:34,2001-07-19T18:56:11,0.99,,,,
"-6.4107954, 30.982038361503804",2001-07-20,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-20T07:08:32,2001-07-20T18:56:20,1,,,,
"-6.4107954, 30.982038361503804",2001-07-21,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-21T07:08:30,2001-07-21T18:56:29,0,,,,
"-6.4107954, 30.982038361503804",2001-07-22,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-22T07:08:26,2001-07-22T18:56:37,0.02,,,,
"-6.4107954, 30.982038361503804",2001-07-23,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-23T07:08:22,2001-07-23T18:56:45,0.05,,,,
"-6.4107954, 30.982038361503804",2001-07-24,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-24T07:08:18,2001-07-24T18:56:52,0.1,,,,
"-6.4107954, 30.982038361503804",2001-07-25,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-25T07:08:12,2001-07-25T18:56:59,0.14,,,,
"-6.4107954, 30.982038361503804",2001-07-26,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-26T07:08:06,2001-07-26T18:57:06,0.2,,,,
"-6.4107954, 30.982038361503804",2001-07-27,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-27T07:07:59,2001-07-27T18:57:12,0.25,,,,
"-6.4107954, 30.982038361503804",2001-07-28,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-28T07:07:51,2001-07-28T18:57:18,0.31,,,,
"-6.4107954, 30.982038361503804",2001-07-29,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-29T07:07:43,2001-07-29T18:57:23,0.36,,,,
"-6.4107954, 30.982038361503804",2001-07-30,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-30T07:07:34,2001-07-30T18:57:27,0.4,,,,
"-6.4107954, 30.982038361503804",2001-07-31,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-07-31T07:07:24,2001-07-31T18:57:32,0.44,,,,
"-6.4107954, 30.982038361503804",2001-08-01,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-01T07:07:13,2001-08-01T18:57:35,0.47,,,,
"-6.4107954, 30.982038361503804",2001-08-02,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-02T07:07:02,2001-08-02T18:57:39,0.49,,,,
"-6.4107954, 30.982038361503804",2001-08-03,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-03T07:06:50,2001-08-03T18:57:41,0.5,,,,
"-6.4107954, 30.982038361503804",2001-08-04,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-04T07:06:37,2001-08-04T18:57:44,0.5,,,,
"-6.4107954, 30.982038361503804",2001-08-05,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-05T07:06:24,2001-08-05T18:57:45,0.51,,,,
"-6.4107954, 30.982038361503804",2001-08-06,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-06T07:06:09,2001-08-06T18:57:47,0.53,,,,
"-6.4107954, 30.982038361503804",2001-08-07,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-07T07:05:54,2001-08-07T18:57:48,0.55,,,,
"-6.4107954, 30.982038361503804",2001-08-08,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-08T07:05:39,2001-08-08T18:57:48,0.58,,,,
"-6.4107954, 30.982038361503804",2001-08-09,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-09T07:05:22,2001-08-09T18:57:48,0.62,,,,
"-6.4107954, 30.982038361503804",2001-08-10,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-10T07:05:05,2001-08-10T18:57:47,0.66,,,,
"-6.4107954, 30.982038361503804",2001-08-11,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-11T07:04:48,2001-08-11T18:57:46,0.71,,,,
"-6.4107954, 30.982038361503804",2001-08-12,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-12T07:04:29,2001-08-12T18:57:44,0.76,,,,
"-6.4107954, 30.982038361503804",2001-08-13,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-13T07:04:10,2001-08-13T18:57:42,0.81,,,,
"-6.4107954, 30.982038361503804",2001-08-14,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-14T07:03:51,2001-08-14T18:57:40,0.87,,,,
"-6.4107954, 30.982038361503804",2001-08-15,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-15T07:03:31,2001-08-15T18:57:37,0.91,,,,
"-6.4107954, 30.982038361503804",2001-08-16,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-16T07:03:10,2001-08-16T18:57:34,0.95,,,,
"-6.4107954, 30.982038361503804",2001-08-17,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-17T07:02:48,2001-08-17T18:57:30,0.99,,,,
"-6.4107954, 30.982038361503804",2001-08-18,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,2001-08-18T07:02:26,2001-08-18T18:57:25,1,,,,
